
[null=LottoResultStore{typesStore=[34, 17, 40, 5, 25, 26], resultStore=[34, 17, 40, 5, 25, 26], result=0}]
[null=LottoResultStore{typesStore=[33, 35, 15, 30, 12, 44], resultStore=[33, 35, 15, 30, 12, 44], result=1}]
[null=LottoResultStore{typesStore=[6, 19, 10, 38, 36, 32], resultStore=[6, 19, 10, 38, 36, 32], result=0}]
[null=LottoResultStore{typesStore=[4, 21, 44, 26, 42, 44], resultStore=[4, 21, 44, 26, 42, 44], result=0}]
[null=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[32, 14, 29, 6, 15, 21], result=0}]
[null=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[16, 31, 43, 48, 32, 8], result=0}]
[null=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[32, 27, 9, 17, 25, 47], result=0}]
[null=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[21, 20, 22, 27, 31, 41], result=1}]
[null=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[24, 47, 42, 26, 8, 35], result=0}]
[null=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[46, 3, 40, 21, 28, 39], result=0}]
[null=LottoResultStore{typesStore=[33, 2, 9, 6, 19, 6], resultStore=[5, 33, 2, 46, 19, 4], result=3}]
[ffff=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[2, 20, 15, 45, 30, 28], result=1}]
[ffff=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[25, 4, 26, 2, 30, 48], result=1}]
[ffff=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[21, 35, 26, 11, 35, 8], result=1}]
[ffff=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[47, 39, 34, 45, 24, 9], result=0}]
[2020-05-12T13:23:13.498924100=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[21, 11, 38, 2, 30, 41], result=3}]
[2020-05-12T13:23:13.498924100=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[4, 36, 2, 3, 23, 44], result=1}]
[2020-05-12T13:23:13.498924100=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[13, 6, 12, 44, 44, 35], result=0}]
[2020-05-12T13:25:27.000542600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[4, 22, 44, 36, 34, 48], result=0}]
[2020-05-12T13:25:27.000542600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[32, 29, 34, 21, 19, 5], result=0}]
[2020-05-12T13:25:27.000542600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[39, 24, 31, 3, 38, 47], result=0}]
[2020-05-12T13:26:41.902520600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[4, 6, 28, 21, 30, 10], result=0}]
[2020-05-12T13:26:41.902520600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[19, 16, 40, 25, 14, 15], result=0}]
[2020-05-12T13:26:41.902520600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[40, 36, 31, 13, 45, 35], result=0}]
[2020-05-12T13:26:41.902520600=LottoResultStore{typesStore=[33, 2, 11, 33, 41, 2], resultStore=[30, 13, 36, 5, 46, 22], result=0}]
